Georgetown University,537,Race in Lat Am,SPAN,SPAN,,,,http://www.koofers.com/georgetown-university/span/537-exploring-ethnographic-writing/,,,,,,
Georgetown University,364,Intro to Arabian Nights,ARAB,ARAB,,,,http://www.koofers.com/georgetown-university/arab/364-intro-to-arabian-nights/,,,,,,
Georgetown University,140,Ethics: Autonomy,PHIL,PHIL,,,,http://www.koofers.com/georgetown-university/phil/140-ethics-autonomy/,,,,,,
Georgetown University,760,Fundamentals of Intrnl Relatio,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/760-fundamentals-of-intrnl-relatio/,,,,,,
Georgetown University,540,Democracy & Governance,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/540-democracy-governance/,,,,,,
Georgetown University,387,Soviet Dissident Movements,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/387-globlization-intrfaith-dialg/,,,,,,
Georgetown University,236,Art of the Monologue,TPST,TPST,,,,http://www.koofers.com/georgetown-university/tpst/236-art-of-the-monologue/,,,,,,
Georgetown University,361,Buddh&Xtianity in Secular Wrld,THEO,THEO,,,,http://www.koofers.com/georgetown-university/theo/361-buddh-xtianity-in-secular-wrld/,,,,,,
Georgetown University,41,Elements of Music,MUSC,MUSC,,,,http://www.koofers.com/georgetown-university/musc/041-elements-of-music/,,,,,,
Georgetown University,421,"GU/Capetown, South Africa",SABR,SABR,,,,http://www.koofers.com/georgetown-university/sabr/421-gu-capetown-south-africa/,,,,,,
Georgetown University,766,State & Sexuality in ME & NAF,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/766-state-sexuality-in-me-naf/,,,,,,
Georgetown University,266,Women in Amer Politics,WGST,WGST,,,,http://www.koofers.com/georgetown-university/wgst/266-women-in-amer-politics/,,,,,,
Georgetown University,104,Beginners Swahili I,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/104-beginners-swahili-i/,,,,,,
Georgetown University,390,Global Health Research,STIA,STIA,,,,http://www.koofers.com/georgetown-university/stia/390-global-health-research/,,,,,,
Georgetown University,504,International Law & War,MSFS,MSFS,,,,http://www.koofers.com/georgetown-university/msfs/504-international-law-war/,,,,,,
Georgetown University,768,Hist and Law in Muslim Society,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/768-hist-and-law-in-muslim-society/,,,,,,
Georgetown University,525,Iran Since the Revolution,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/525-iran-since-the-revolution/,,,,,,
Georgetown University,348,"Glucksspieler, Schatzjager",GERM,GERM,,,,http://www.koofers.com/georgetown-university/germ/348-glucksspieler-schatzjager/,,,,,,
Georgetown University,112,The Italian Sketchbook,ARTS,ARTS,,,,http://www.koofers.com/georgetown-university/arts/112-the-italian-sketchbook/,,,,,,
Georgetown University,725,Intro to Video Production,MPJO,MPJO,,,,http://www.koofers.com/georgetown-university/mpjo/725-intro-to-video-production/,,,,,,
Georgetown University,527,Generative Syntax I,LING,LING,,,,http://www.koofers.com/georgetown-university/ling/527-generative-syntax-i/,,,,,,
Georgetown University,478,"Race, Ethnicity &Migratn in EU",INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/478-race-ethnicity-migratn-in-eu/,,,,,,
Georgetown University,366,Thailand/Vietnam:Stud in Sea,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/366-economics-of-the-middle-east/,,,,,,
Georgetown University,221,Marketing Research,MARK,MARK,,,,http://www.koofers.com/georgetown-university/mark/221-marketing-research/,,,,,,
Georgetown University,14,Sci/Soc:Biol of Drugs+People,IDST,IDST,,,,http://www.koofers.com/georgetown-university/idst/014-sci-soc-biol-of-drugs-people/,,,,,,
Georgetown University,264,Amer. Poetry: 1945-Present,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/264-amer-poetry-1945-present/,,,,,,
Georgetown University,352,Dept Sem: Regms & Opp/Arb Wrld,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/352-dept-sem-regms-opp-arb-wrld/,,,,,,
Georgetown University,667,Contemp Corp Communications,CCTP,CCTP,,,,http://www.koofers.com/georgetown-university/cctp/667-contemp-corp-communications/,,,,,,
Georgetown University,480,Ethnicity & Nationalism,ANTH,ANTH,,,,http://www.koofers.com/georgetown-university/anth/480-ethnicity-nationalism/,,,,,,
Georgetown University,280,Non-fiction Film & Video,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/280-non-fiction-film-video/,,,,,,
Georgetown University,998,Thesis Option,NURS,NURS,,,,http://www.koofers.com/georgetown-university/nurs/998-thesis-option/,,,,,,
Georgetown University,642,Ccns I:Acute & Critical Care,NURS,NURS,,,,http://www.koofers.com/georgetown-university/nurs/642-ccns-i-acute-critical-care/,,,,,,
Georgetown University,501,History Core Colloquium,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/501-history-core-colloquium/,,,,,,
Georgetown University,301,Amst Tutorial,AMST,AMST,,,,http://www.koofers.com/georgetown-university/amst/301-amst-tutorial/,,,,,,
Georgetown University,318,"GU/Sch Orient & Afric Stud, Uk",SABR,SABR,,,,http://www.koofers.com/georgetown-university/sabr/318-gu-sch-orient-afric-stud-uk/,,,,,,
Georgetown University,171,Advanced Elective II,ENFL,ENFL,,,,http://www.koofers.com/georgetown-university/enfl/171-adv-elective-i/,,,,,,
Georgetown University,402,Pol Violnc/Terrsm/Radmuts,JUPS,JUPS,,,,http://www.koofers.com/georgetown-university/jups/402-pol-violnc-terrsm-radmuts/,,,,,,
Georgetown University,534,Environmental Biotechnology,BCHB,BCHB,,,,http://www.koofers.com/georgetown-university/bchb/534-environmental-biotechnology/,,,,,,
Georgetown University,801,Sem:Global Infectious Diseases,MICB,MICB,,,,http://www.koofers.com/georgetown-university/micb/801-sem-global-infectious-diseases/,,,,,,
Georgetown University,531,Pattern Recognition,BIST,BIST,,,,http://www.koofers.com/georgetown-university/bist/531-pattern-recognition/,,,,,,
Georgetown University,355,Language in the USA,LING,LING,,,,http://www.koofers.com/georgetown-university/ling/355-language-in-the-usa/,,,,,,
Georgetown University,118,Organic Chemistry Lab II,PBPM,PBPM,,,,http://www.koofers.com/georgetown-university/pbpm/118-organic-chemistry-lab-ii/,,,,,,
Georgetown University,740,Wrkshp:Strategy/Mgmt Prblm Sol,MSFS,MSFS,,,,http://www.koofers.com/georgetown-university/msfs/740-wrkshp-strategy-mgmt-prblm-sol/,,,,,,
Georgetown University,532,Comparing Intelligence Servcs,SEST,SEST,,,,http://www.koofers.com/georgetown-university/sest/532-comparative-intelligence-pol/,,,,,,
Georgetown University,506,Aristotle,PHIL,PHIL,,,,http://www.koofers.com/georgetown-university/phil/506-aristotle/,,,,,,
Georgetown University,377,Pol Devt in the Third World,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/377-pol-devt-in-the-third-world/,,,,,,
Georgetown University,230,Europe:Fall of Rome-Millennium,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/230-europe-fall-of-rome-millennium/,,,,,,
Georgetown University,21,Interm Germ I:Exper Germany,GERM,GERM,,,,http://www.koofers.com/georgetown-university/germ/021-interm-germ-i-exper-germany/,,,,,,
Georgetown University,290,Justice in the Islamic Traditn,ARAB,ARAB,,,,http://www.koofers.com/georgetown-university/arab/290-justice-in-the-islamic-traditn/,,,,,,
Georgetown University,368,19th C German Philosophy,PHIL,PHIL,,,,http://www.koofers.com/georgetown-university/phil/368-19th-c-german-philosophy/,,,,,,
Georgetown University,680,Testimonial Fict & US Lat Lit,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/680-testimonial-fict-us-lat-lit/,,,,,,
Georgetown University,490,Greek+Arabic Sci/Phil X Brdrs,ARAB,ARAB,,,,http://www.koofers.com/georgetown-university/arab/490-greek-arabic-sci-phil-x-brdrs/,,,,,,
Georgetown University,301,National Security Affairs,BLHV,BLHV,,,,http://www.koofers.com/georgetown-university/blhv/301-tutorial-war-and-peace/,,,,,,
Georgetown University,999,Thesis Research Arab Studies,MAAS,MAAS,,,,http://www.koofers.com/georgetown-university/maas/999-thesis-research-arab-studies/,,,,,,
Georgetown University,655,International Law,MSFS,MSFS,,,,http://www.koofers.com/georgetown-university/msfs/655-international-law/,,,,,,
Georgetown University,502,Human Development in Context,PSYC,PSYC,,,,http://www.koofers.com/georgetown-university/psyc/502-human-development-in-context/,,,,,,
Georgetown University,314,Topics in Chinese Media,CHIN,CHIN,,,,http://www.koofers.com/georgetown-university/chin/314-topics-in-chinese-media/,,,,,,
Georgetown University,322,Urban Geo of Turkey/East Medit,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/322-urban-geo-of-turkey-east-medit/,,,,,,
Georgetown University,179,Pol of Gender:World Religions,THEO,THEO,,,,http://www.koofers.com/georgetown-university/theo/179-pol-of-gender-world-religions/,,,,,,
Georgetown University,575,Methods in Comparative Ethics,THEO,THEO,,,,http://www.koofers.com/georgetown-university/theo/575-methods-in-comparative-ethics/,,,,,,
Georgetown University,404,Field Methods,LING,LING,,,,http://www.koofers.com/georgetown-university/ling/404-field-methods/,,,,,,
Georgetown University,211,Cost Accounting,ACCT,ACCT,,,,http://www.koofers.com/georgetown-university/acct/211-cost-accounting/,,,,,,
Georgetown University,862,Organizational Devt/Culture,EMPL,EMPL,,,,http://www.koofers.com/georgetown-university/empl/862-organizational-devt-culture/,,,,,,
Georgetown University,572,Mergers & Acquisitions,STRT,STRT,,,,http://www.koofers.com/georgetown-university/strt/572-mergers-acquisitions/,,,,,,
Georgetown University,775,Global Institutns & Int'l Dev,CCTP,CCTP,,,,http://www.koofers.com/georgetown-university/cctp/775-global-institutns-intl-dev/,,,,,,
Georgetown University,431,The World of Hitler and Stalin,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/431-the-world-of-hitler-and-stalin/,,,,,,
Georgetown University,813,Global Implications of HR,MPHR,MPHR,,,,http://www.koofers.com/georgetown-university/mphr/813-global-implications-of-hr/,,,,,,
Georgetown University,273,The Hollywood Horror Film,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/273-the-hollywood-horror-film/,,,,,,
Georgetown University,109,The Islamic World,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/109-the-islamic-world/,,,,,,
Georgetown University,398,Dctatrshp Lit/Flm:Lat Am & Spn,SPAN,SPAN,,,,http://www.koofers.com/georgetown-university/span/398-dctatrshp-lit-flm-lat-am-spn/,,,,,,
Georgetown University,522,Political Institutions,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/522-political-institutions/,,,,,,
Georgetown University,791,America As A World Power II,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/791-america-as-a-world-power-ii/,,,,,,
Georgetown University,529,Human Nutrition & Health,PBIO,PBIO,,,,http://www.koofers.com/georgetown-university/pbio/529-human-nutrition-health/,,,,,,
Georgetown University,353,Contemp Iss in Intrnl Developm,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/353-contemp-iss-in-intrnl-developm/,,,,,,
Georgetown University,116,Lit/Wtg Fgn Std:Surv Am Lit,ENFL,ENFL,,,,http://www.koofers.com/georgetown-university/enfl/116-lit-wtg-fgn-std-surv-am-lit/,,,,,,
Georgetown University,733,Sem: Semantics,LING,LING,,,,http://www.koofers.com/georgetown-university/ling/733-sem-semantics/,,,,,,
Georgetown University,530,Sci and Pol of Rad Protection,RASC,RASC,,,,http://www.koofers.com/georgetown-university/rasc/530-sci-and-pol-of-rad-protection/,,,,,,
Georgetown University,498,Multicult/Democ/Intergrp Relat,PSYC,PSYC,,,,http://www.koofers.com/georgetown-university/psyc/498-multicult-democ-intergrp-relat/,,,,,,
Georgetown University,370,Oceans,STIA,STIA,,,,http://www.koofers.com/georgetown-university/stia/370-oceans/,,,,,,
Georgetown University,225,"GU/Univ DeSalamanca, Ilp,Spain",SABR,SABR,,,,http://www.koofers.com/georgetown-university/sabr/225-gu-univ-de-salamanca-spain/,,,,,,
Georgetown University,18,Basic Grammar,ENFL,ENFL,,,,http://www.koofers.com/georgetown-university/enfl/018-basic-writing/,,,,,,
Georgetown University,281,"News, Story, Film",ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/281-news-story-film/,,,,,,
Georgetown University,360,Buddh Persp on Death & Dying,THEO,THEO,,,,http://www.koofers.com/georgetown-university/theo/360-buddh-persp-on-death-dying/,,,,,,
Georgetown University,674,E-Government 2.0,CCTP,CCTP,,,,http://www.koofers.com/georgetown-university/cctp/674-e-government-20/,,,,,,
Georgetown University,484,Pol Econ of Trade Policy,ECON,ECON,,,,http://www.koofers.com/georgetown-university/econ/484-pol-econ-of-trade-policy/,,,,,,
Georgetown University,292,German Business Culture,GERM,GERM,,,,http://www.koofers.com/georgetown-university/germ/292-german-business-culture/,,,,,,
Georgetown University,999,Thesis Research German,GERM,GERM,,,,http://www.koofers.com/georgetown-university/germ/999-thesis-research-german/,,,,,,
Georgetown University,650,Acute & Critical Care Nurs III,NURS,NURS,,,,http://www.koofers.com/georgetown-university/nurs/650-acute-critical-care-nurs-iii/,,,,,,
Georgetown University,502,Intermediate Macro,ECON,ECON,,,,http://www.koofers.com/georgetown-university/econ/502-macroeconomic-theory/,,,,,,
Georgetown University,306,Hlthcare Admin & Pol Res Sem,SWHP,SWHP,,,,http://www.koofers.com/georgetown-university/swhp/306-hlthcare-admin-pol-res-sem/,,,,,,
Georgetown University,321,Microfinance:Theory & Practice,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/321-microfinance-theory-practice/,,,,,,
Georgetown University,176,Health Care Delivery System,NURS,NURS,,,,http://www.koofers.com/georgetown-university/nurs/176-health-care-delivery-system/,,,,,,
Georgetown University,581,Transcriptomics: Microarray An,BCHB,BCHB,,,,http://www.koofers.com/georgetown-university/bchb/581-transcriptomics-microarray-an/,,,,,,
Georgetown University,2,MBA/JD Registration,ACCT,ACCT,,,,http://www.koofers.com/georgetown-university/acct/002-mba-jd-registration/,,,,,,
Georgetown University,597,Environ/Conflict Resolution,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/597-environ-conflict-resolution/,,,,,,
Georgetown University,416,Balkan Instab:Intl Peacebldg,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/416-balkan-instab-intl-peacebldg/,,,,,,
Georgetown University,224,Persuasion and Influence,BLHV,BLHV,,,,http://www.koofers.com/georgetown-university/blhv/224-persuasion-and-influence/,,,,,,
Georgetown University,900,Language Placeholder,UKRN,UKRN,,,,http://www.koofers.com/georgetown-university/ukrn/900-language-placeholder/,,,,,,
Georgetown University,586,Wordsworth+Anglo-Am Poetic Trd,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/586-wordsworth-anglo-am-poetic-trd/,,,,,,
Georgetown University,893,Capstone Project,EMPL,EMPL,,,,http://www.koofers.com/georgetown-university/empl/893-capstone-project/,,,,,,
Georgetown University,448,Elites/Masses: Eur Prob w/ Mod,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/448-elites-masses-eur-prob-w-mod/,,,,,,
Georgetown University,992,Continuous Registration,RASC,RASC,,,,http://www.koofers.com/georgetown-university/rasc/992-continuous-registration/,,,,,,
Georgetown University,295,"GU/Science Po Menton, France",SABR,SABR,,,,http://www.koofers.com/georgetown-university/sabr/295-gu-science-po-menton-france/,,,,,,
Georgetown University,114,Practicing Death,THEO,THEO,,,,http://www.koofers.com/georgetown-university/theo/114-practicing-death/,,,,,,
Georgetown University,436,Colonl Visions/Postcol Revisio,SPAN,SPAN,,,,http://www.koofers.com/georgetown-university/span/436-colonl-visions-postcol-revisio/,,,,,,
Georgetown University,565,Theor. & Comp Appr: Lexicon,LING,LING,,,,http://www.koofers.com/georgetown-university/ling/565-theor-comp-appr-lexicon/,,,,,,
Georgetown University,832,Biomaterials,PHAR,PHAR,,,,http://www.koofers.com/georgetown-university/phar/832-biomaterials/,,,,,,
Georgetown University,364,Land/Indig Peoples/Conflict,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/364-land-indig-peoples-conflict/,,,,,,
Georgetown University,142,Sacred Music,CATH,CATH,,,,http://www.koofers.com/georgetown-university/cath/142-sacred-music/,,,,,,
Georgetown University,530,Res Meth&Biostat Hlthcare Prov,NURS,NURS,,,,http://www.koofers.com/georgetown-university/nurs/530-res-meth-biostat-hlthcare-prov/,,,,,,
Georgetown University,383,Micro foundations/Growth+Devmt,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/383-micro-foundations-growth-devmt/,,,,,,
Georgetown University,235,History of Prints,ARTH,ARTH,,,,http://www.koofers.com/georgetown-university/arth/235-history-of-prints/,,,,,,
