Stanford University,316,Social Network Analysis,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/316-social-network-analysis/,,,,,,
Stanford University,15SC,"Mixed Race in the New Millennium: Crossings of Kin, Culture, & Faith in the 21st Century",ENGLISH,ENGLISH,,,,http://www.koofers.com/stanford-university/english/15sc-mixed-race-in-the-new-millennium-c/,,,,,,
Stanford University,371,Frontiers in Environmental Research,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/371-frontiers-in-environmental-research/,,,,,,
Stanford University,178M,Wing Chun Kung Fu,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/178m-wing-chun-kung-fu/,,,,,,
Stanford University,48N,Muslim Integration into France,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/48n-muslim-integration-into-france/,,,,,,
Stanford University,209,Leadership Laboratory,STRAMGT,STRAMGT,,,,http://www.koofers.com/stanford-university/stramgt/209-leadership-laboratory/,,,,,,
Stanford University,73,Intermediate Voice Class,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/73-intermediate-voice-class/,,,,,,
Stanford University,275E,Advanced Recorder/Renaissance Wind Instruments,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/275e-advanced-recorder-renaissance-wind/,,,,,,
Stanford University,802,TGR Dissertation,GERLIT,GERLIT,,,,http://www.koofers.com/stanford-university/gerlit/802-tgr-dissertation/,,,,,,
Stanford University,267E,Development of Scientific Reasoning and Knowledge,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/267e-development-of-scientific-reasoning/,,,,,,
Stanford University,106A,Global Human Geography: Asia and Africa,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/106a-global-human-geography-asia-and-af/,,,,,,
Stanford University,297,Honors Thesis Writing,ARTHIST,ARTHIST,,,,http://www.koofers.com/stanford-university/arthist/297-honors-thesis-writing/,,,,,,
Stanford University,140C,Universitat de Barcelona: Humanities 3,OSPBARCL,OSPBARCL,,,,http://www.koofers.com/stanford-university/ospbarcl/140c-universitat-de-barcelona-humanitie/,,,,,,
Stanford University,351A,Foundations of Political Economy,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/351a-foundations-of-political-economy/,,,,,,
Stanford University,196K,Tutorial in Zoology,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/196k-tutorial-in-zoology/,,,,,,
Stanford University,399,Graduate Research,ORTHO,ORTHO,,,,http://www.koofers.com/stanford-university/ortho/399-graduate-research/,,,,,,
Stanford University,214,Stanford Medical Student Journal,INDE,INDE,,,,http://www.koofers.com/stanford-university/inde/214-stanford-medical-student-journal/,,,,,,
Stanford University,272E,Advanced Fortepiano,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/272e-advanced-fortepiano/,,,,,,
Stanford University,801,TGR Project,GEOPHYS,GEOPHYS,,,,http://www.koofers.com/stanford-university/geophys/801-tgr-project/,,,,,,
Stanford University,257,Industrial Organization 1,ECON,ECON,,,,http://www.koofers.com/stanford-university/econ/257-industrial-organization-1/,,,,,,
Stanford University,102,Earth Materials: Introduction to Mineralogy,GES,GES,,,,http://www.koofers.com/stanford-university/ges/102-earth-materials-introduction-to-min/,,,,,,
Stanford University,285,Chemical Principles in Drug Discovery and Development,CHEM,CHEM,,,,http://www.koofers.com/stanford-university/chem/285-chemical-principles-in-drug-discover/,,,,,,
Stanford University,133,Swim Conditioning,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/133-swim-conditioning/,,,,,,
Stanford University,337W,Subinternship in Inpatient General Pediatrics (Away),PEDS,PEDS,,,,http://www.koofers.com/stanford-university/peds/337w-subinternship-in-inpatient-general/,,,,,,
Stanford University,195M,Tutorial in History of Science,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/195m-tutorial-in-history-of-science/,,,,,,
Stanford University,398W,Clinical Elective in Orthopedic Surgery (Away),ORTHO,ORTHO,,,,http://www.koofers.com/stanford-university/ortho/398w-clinical-elective-in-orthopedic-sur/,,,,,,
Stanford University,208,Justice,IPS,IPS,,,,http://www.koofers.com/stanford-university/ips/208-justice/,,,,,,
Stanford University,399W,Graduate Directed Reading,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/399w-graduate-directed-reading/,,,,,,
Stanford University,204,Managerial Finance,FINANCE,FINANCE,,,,http://www.koofers.com/stanford-university/finance/204-managerial-finance/,,,,,,
Stanford University,58,Gymnastics: Beginning,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/58-gymnastics-beginning/,,,,,,
Stanford University,215,Frontiers in Biological Research,BIOC,BIOC,,,,http://www.koofers.com/stanford-university/bioc/215-frontiers-in-biological-research/,,,,,,
Stanford University,299,Independent Study,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/299-independent-study/,,,,,,
Stanford University,129A,"Beginning Ukrainian, First Quarter",SPECLANG,SPECLANG,,,,http://www.koofers.com/stanford-university/speclang/129a-beginning-ukrainian-first-quarter/,,,,,,
Stanford University,318W,Subinternship in Neurosurgery,NSUR,NSUR,,,,http://www.koofers.com/stanford-university/nsur/318w-subinternship-in-neurosurgery/,,,,,,
Stanford University,171,Fundamental Concepts of Analysis,MATH,MATH,,,,http://www.koofers.com/stanford-university/math/171-fundamental-concepts-of-analysis/,,,,,,
Stanford University,329,The Electronic Structure of Surfaces and Interfaces,EE,EE,,,,http://www.koofers.com/stanford-university/ee/329-the-electronic-structure-of-surfaces/,,,,,,
Stanford University,171,Justice,ETHICSOC,ETHICSOC,,,,http://www.koofers.com/stanford-university/ethicsoc/171-justice/,,,,,,
Stanford University,381,Advanced Engineering Informatics,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/381-advanced-engineering-informatics/,,,,,,
Stanford University,183,Border Crossings and American Identities,AMSTUD,AMSTUD,,,,http://www.koofers.com/stanford-university/amstud/183-border-crossings-and-american-identi/,,,,,,
Stanford University,50F,Introductory Science of Materials,OSPFLOR,OSPFLOR,,,,http://www.koofers.com/stanford-university/ospflor/50f-introductory-science-of-materials/,,,,,,
Stanford University,214,The Logic of Collective Choice,PUBLPOL,PUBLPOL,,,,http://www.koofers.com/stanford-university/publpol/214-the-logic-of-collective-choice/,,,,,,
Stanford University,801,TGR Project for MS Students,MATSCI,MATSCI,,,,http://www.koofers.com/stanford-university/matsci/801-tgr-project-for-ms-students/,,,,,,
Stanford University,280,Latina/o Literature,ILAC,ILAC,,,,http://www.koofers.com/stanford-university/ilac/280-latina-o-literature/,,,,,,
Stanford University,90,Fiction Writing,ENGLISH,ENGLISH,,,,http://www.koofers.com/stanford-university/english/90-fiction-writing/,,,,,,
Stanford University,273,Advanced Econometrics I,ECON,ECON,,,,http://www.koofers.com/stanford-university/econ/273-advanced-econometrics-i/,,,,,,
Stanford University,111A,Fundamentals of Structural Geology,GES,GES,,,,http://www.koofers.com/stanford-university/ges/111a-fundamentals-of-structural-geology/,,,,,,
Stanford University,299,Teaching of Chemistry,CHEM,CHEM,,,,http://www.koofers.com/stanford-university/chem/299-teaching-of-chemistry/,,,,,,
Stanford University,144,Tennis: Beginning,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/144-tennis-beginning/,,,,,,
Stanford University,363A,Seminar on Organizational Theory,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/363a-seminar-on-organizational-theory/,,,,,,
Stanford University,197F,Tutorial in Economics,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/197f-tutorial-in-economics/,,,,,,
Stanford University,404E,Foreign Legal Study: European University Institute,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/404e-foreign-legal-study-european-unive/,,,,,,
Stanford University,470,Graduate Colloquium: Explorations in Latin American Social History,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/470-graduate-colloquium-explorations-in/,,,,,,
Stanford University,211,Topics in Regional Geology and Tectonics,GES,GES,,,,http://www.koofers.com/stanford-university/ges/211-topics-in-regional-geology-and-tecto/,,,,,,
Stanford University,70Q,Masters of Disaster,CHEMENG,CHEMENG,,,,http://www.koofers.com/stanford-university/chemeng/70q-masters-of-disaster/,,,,,,
Stanford University,231,Future Faculty Seminar,CTL,CTL,,,,http://www.koofers.com/stanford-university/ctl/231-future-faculty-seminar/,,,,,,
Stanford University,101,SYSTEMS BIOLOGY,BIOE,BIOE,,,,http://www.koofers.com/stanford-university/bioe/101-systems-biology/,,,,,,
Stanford University,300B,Pathology Clerkship,PATH,PATH,,,,http://www.koofers.com/stanford-university/path/300b-pathology-clerkship/,,,,,,
Stanford University,145A,"Intermediate Tagalog, First Quarter",SPECLANG,SPECLANG,,,,http://www.koofers.com/stanford-university/speclang/145a-intermediate-tagalog-first-quarter/,,,,,,
Stanford University,334W,Nephrology Clerkship (Away),MED,MED,,,,http://www.koofers.com/stanford-university/med/334w-nephrology-clerkship-away/,,,,,,
Stanford University,178,The Spirit of Entrepreneurship,MS&E,MS&E,,,,http://www.koofers.com/stanford-university/ms-e/178-the-spirit-of-entrepreneurship/,,,,,,
Stanford University,354,Workshop in Law and Economics,ECON,ECON,,,,http://www.koofers.com/stanford-university/econ/354-workshop-in-law-and-economics/,,,,,,
Stanford University,192,Undergraduate Teaching Experience,ENERGY,ENERGY,,,,http://www.koofers.com/stanford-university/energy/192-undergraduate-teaching-experience/,,,,,,
Stanford University,398A,Special Clinical Elective in Anesthesia,ANES,ANES,,,,http://www.koofers.com/stanford-university/anes/398a-special-clinical-elective-in-anesth/,,,,,,
Stanford University,195,Honors Thesis,COMM,COMM,,,,http://www.koofers.com/stanford-university/comm/195-honors-thesis/,,,,,,
Stanford University,62,Classical Mechanics Laboratory,PHYSICS,PHYSICS,,,,http://www.koofers.com/stanford-university/physics/62-classical-mechanics-laboratory/,,,,,,
Stanford University,230,Quantum Mechanics,PHYSICS,PHYSICS,,,,http://www.koofers.com/stanford-university/physics/230-quantum-mechanics/,,,,,,
Stanford University,88Q,Dilemmas in Current Medical Practice,MED,MED,,,,http://www.koofers.com/stanford-university/med/88q-dilemmas-in-current-medical-practice/,,,,,,
Stanford University,261,"Dynamic Systems, Vibrations and Control",ME,ME,,,,http://www.koofers.com/stanford-university/me/261-dynamic-systems-vibrations-and-cont/,,,,,,
Stanford University,698B,Advanced Graduate Writing,EFSLANG,EFSLANG,,,,http://www.koofers.com/stanford-university/efslang/698b-advanced-graduate-writing/,,,,,,
Stanford University,250,Social Innovation and Entrepreneurship,ENGR,ENGR,,,,http://www.koofers.com/stanford-university/engr/250-social-innovation-and-entrepreneursh/,,,,,,
Stanford University,1,Current Research in the Earth and Environmental Sciences,EARTHSCI,EARTHSCI,,,,http://www.koofers.com/stanford-university/earthsci/1-current-research-in-the-earth-and-envi/,,,,,,
Stanford University,275A,Latin Syntax,CLASSLAT,CLASSLAT,,,,http://www.koofers.com/stanford-university/classlat/275a-latin-syntax/,,,,,,
Stanford University,126V,"Squash, Varsity Women",ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/126v-squash-varsity-women/,,,,,,
Stanford University,280A,Foundations of Social Research,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/280a-foundations-of-social-research/,,,,,,
Stanford University,112,Ten Things: An Archaeology of Design,STS,STS,,,,http://www.koofers.com/stanford-university/sts/112-ten-things-an-archaeology-of-design/,,,,,,
Stanford University,308,Cultural Heritage Law and Policy,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/308-cultural-heritage-law-and-policy/,,,,,,
Stanford University,154,Solid State Thermodynamics,MATSCI,MATSCI,,,,http://www.koofers.com/stanford-university/matsci/154-solid-state-thermodynamics/,,,,,,
Stanford University,304,Approaches to History,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/304-approaches-to-history/,,,,,,
Stanford University,151A,T. S. Eliot and 20th Century Poetry,ENGLISH,ENGLISH,,,,http://www.koofers.com/stanford-university/english/151a-t-s-eliot-and-20th-century-poetry/,,,,,,
Stanford University,359G,Graph Partitioning and Expanders,CS,CS,,,,http://www.koofers.com/stanford-university/cs/359g-graph-partitioning-and-expanders/,,,,,,
Stanford University,170A,"Biblical Hebrew, First Quarter",AMELANG,AMELANG,,,,http://www.koofers.com/stanford-university/amelang/170a-biblical-hebrew-first-quarter/,,,,,,
Stanford University,43,EAP: Painting and Use of Color,OSPPARIS,OSPPARIS,,,,http://www.koofers.com/stanford-university/ospparis/43-eap-painting-and-use-of-color/,,,,,,
Stanford University,200A,Senior Seminar,PUBLPOL,PUBLPOL,,,,http://www.koofers.com/stanford-university/publpol/200a-senior-seminar/,,,,,,
Stanford University,692,PhD Dissertation Research,OB,OB,,,,http://www.koofers.com/stanford-university/ob/692-phd-dissertation-research/,,,,,,
Stanford University,272F,Advanced Carillon,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/272f-advanced-carillon/,,,,,,
Stanford University,801,TGR Project,GES,GES,,,,http://www.koofers.com/stanford-university/ges/801-tgr-project/,,,,,,
Stanford University,258E,"History of School Reform: Origins, Policies, Outcomes, and Explanations",HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/258e-history-of-school-reform-origins/,,,,,,
Stanford University,102,The History of the International System,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/102-the-history-of-the-international-sys/,,,,,,
Stanford University,285A,Advanced Structural Concrete Behavior and Design,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/285a-advanced-structural-concrete-behavi/,,,,,,
Stanford University,133,Literature in 20th-Century China,CHINGEN,CHINGEN,,,,http://www.koofers.com/stanford-university/chingen/133-literature-in-20th-century-china/,,,,,,
Stanford University,338A,Subinternship in Inpatient Subspecialty Pediatrics,PEDS,PEDS,,,,http://www.koofers.com/stanford-university/peds/338a-subinternship-in-inpatient-subspeci/,,,,,,
Stanford University,195N,Tutorial in Human Biology,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/195n-tutorial-in-human-biology/,,,,,,
Stanford University,399,Individual Work,ILAC,ILAC,,,,http://www.koofers.com/stanford-university/ilac/399-individual-work/,,,,,,
Stanford University,208,Patent Law and Strategy for Innovators and Entrepreneurs,ME,ME,,,,http://www.koofers.com/stanford-university/me/208-patent-law-and-strategy-for-innovato/,,,,,,
Stanford University,39D,Theater Performance: Prosser Stage Management,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/39d-theater-performance-prosser-stage-m/,,,,,,
Stanford University,204F,The Modern Tradition of Non-Violent Resistance,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/204f-the-modern-tradition-of-non-violent/,,,,,,
